season,episode,character,sentence
6,1,DOGEN,Kono otoko wo izumi no nakae
6,1,LENNON,"Take off the coveralls, put him in."
6,1,JACK,What are they doing?
6,1,HURLEY,Can unconscious people hold their breath?
6,1,JACK,No.
6,1,JACK,"He's awake, let him up."
6,1,JIN,What are they waiting for?
6,1,KATE,That's enough!
6,1,JACK,"I said, let him up!"
6,1,HURLEY,You're not saving him! You're drowning him!
6,1,DOGEN,Kare wa shinda
6,1,LENNON,You're friend is dead.
6,1,KATE,"Jack... Jack, stop, what are you doing?"
6,1,KATE,"Jack, he's dead."
6,1,KATE,"He's not coming back, stop it!"
6,1,FROGURT,"Woah, woah, woah, I don't think so lady, there's a line. There's a line!"
6,1,KATE,Sorry.
6,1,HURLEY,"... Outback is just a name, you sayin' they own the entire outback? That's just stupid."
6,1,MARS,...she's gonna be coming outta customs I want you guys to take the other door.
6,1,MARS,Hey!
6,1,KATE,Go... go now!
6,1,CAB-DRIVER,"Lady, I already have a customer."
6,1,KATE,I said go.
6,1,CLAIRE,Hey. What are you doing?
6,1,KATE,Go now!
6,1,MARS,Hey! Stop the cab!
6,1,CINDY,"Thought you might like a little something to eat or drink. Zach, Emma, then take the rest to the people over there."
6,1,RANDOM-OTHER,Just drop 'em in here.
6,1,KATE,"Hey, what happened?"
6,1,MILES,"They jumped us in the jungle - he took four of them out, before one of them hit him with a damn rock."
6,1,LENNON,"You, come with me."
6,1,HURLEY,Come with you where?
6,1,DOGEN,"Kare ni kiitekure, Jacob wa seikaku ni nanto itta noka, donna shiji wo uketanoka"
6,1,LENNON,He wants to know what Jacob told you.
6,1,HURLEY,He told me to come here. Said you guys would save Sayid.
6,1,DOGEN,Kare wa sudeni teokure datta
6,1,LENNON,He was beyond saving.
6,1,HURLEY,Wait a second - you're not translating anything I say to him - which means you totally understand me dude.
6,1,DOGEN,I don't like the way English tastes on my tongue.
6,1,DOGEN,"De, Jacob wa itsu kurunda"
6,1,LENNON,When's Jacob getting here?
6,1,HURLEY,What do you mean?
6,1,LENNON,Is he coming to the temple?
6,1,HURLEY,I really don't think that's gonna happen man.
6,1,LENNON,Why not?
6,1,HURLEY,You know - cuz he's dead.
6,1,HURLEY,What - you guys didn't know?
6,1,DOGEN,Zenin haichi ni tsuke! Kabe no ue ni hai wo youi shiro
6,1,LENNON,"Everyone to your posts! On the walls, prepare the ash!"
6,1,DOGEN,Kigashi no kabe ni shubi wo katamero! Juunin ha kita ni maware
6,1,LENNON,Ten men on the north side!
6,1,DOGEN,Juubun chui shiro!
6,1,LENNON,Send the warning!
6,1,DOGEN,"Mina ni konokoto wo tsutaerunda, yoshi tenka!"
6,1,LENNON,Light it!
6,1,HURLEY,Guess we're not getting outta here huh?
6,1,LENNON,"This isn't to keep you in, it's to keep him out."
6,1,HURLEY,Him? Who?
6,1,BEN,What are you?
6,1,LOCKE,"Wh.. I'm not a what Ben, I'm a who."
6,1,BEN,You're the monster.
6,1,LOCKE,Let's not resort to name calling.
6,1,BEN,"You used me... you couldn't kill him yourself, so you made me do it."
6,1,LOCKE,"I didn't make you do anything. You should know, he was very confused when you killed him."
6,1,BEN,I seriously doubt that Jacob was ever confused.
6,1,LOCKE,"I'm not talking about Jacob. I'm talking about John Locke. Do you wanna know what he was thinking while you, choked the life outta him Benjamin? What the last thought that ran through his head was? ""I don't understand"". Isn't that just the saddest thing you ever heard? But it's fitting in a way, because when John first came to the Island, he was a very sad man. A victim, shouting at the world for being told what he couldn't do, even though they were right. He was weak, and pathetic, and irreparably broken. But, despite all that, there was something admirable about him. He was the only one of them that didn't wanna leave. The only one, who realized how pitiful the life he'd left behind actually was."
6,1,BEN,What do you want?
6,1,LOCKE,"Well that's the great irony here Ben because, I want the one thing that John Locke didn't. I want to go home."
6,1,HURLEY,"Goodbye dude, If you ever wanna talk, I'm around."
6,1,HURLEY,What?
6,1,MILES,Nothing.
6,1,KATE,Hey.
6,1,SAWYER,Where are we?
6,1,KATE,We're in a temple.
6,1,SAWYER,We got caught by the others again?
6,1,KATE,"Yeah, only, this time they're protecting us, I think."
6,1,SAWYER,Course they are.
6,1,KATE,You alright?
6,1,SAWYER,Ah...
6,1,KATE,I'm so sorry.
6,1,KATE,"You know what you said back at the hatch, he's just tryin'a help us."
6,1,SAWYER,"I ain't gonna kill Jack, he deserves to suffer on this rock just like the rest of us."
6,1,JACK,"Yeah... I know...I ... do you think I knew this was gonna happen? I scheduled it so soon because I wanna get it over with. I don't know mom, he's not here so I can't tell you what to tell them other than we can't have the service without him. Yeah - I will call you if I hear anything."
6,1,LOCKE,What did you lose?
6,1,JACK,Excuse me?
6,1,LOCKE,"Well, they lost one of my bags, what about you?"
6,1,JACK,You wouldn't believe me if I told ya.
6,1,LOCKE,"Hah, try me."
6,1,JACK,They lost my father.
6,1,LOCKE,I'm sorry?
6,1,JACK,"He died in Australia a couple days ago, and um, I flew down to get him."
6,1,LOCKE,My condolences.
6,1,LOCKE,Yo.
6,1,JACK,"Coffin was supposed to go on the plane in Sydney, but it didn't. Apparently he's somewhere in transit which is their way of saying, they have no idea where the hell he is."
6,1,LOCKE,"Well, how could they know."
6,1,JACK,"They're the one's that checked him in, I mean they've gotta have some kind of tracking system."
6,1,LOCKE,"No I'm not talking about the coffin, I mean how could they know where he is. They didn't lose your father, they just lost his body."
6,1,LOCKE,"Either way, your story beats the hell outta mine - all that was in my suitcase was a bunch of knives. Thanks."
6,1,JACK,Some kinda salesman?
6,1,LOCKE,"Yeah, something like that. Well it was nice talking to ya, hope ya find that coffin."
6,1,JACK,Hope you find your knives.
6,1,LOCKE,"Yeah, thanks."
6,1,JACK,"Mind if I ask what happened to ya? I'm sorry, I'm only asking because I'm a spinal surgeon, I didn't mean to..."
6,1,LOCKE,"Oh, no, don't worry about it - uh, uh surgery isn't gonna do anything to help me, my condition is irreversible."
6,1,JACK,"Nothing is irreversible. Umm, if you ever wanna consult, just uh, gimme a call. - It's on the house."
6,1,LOCKE,"Well thanks - Jack Shephard, I'm John - John Locke."
6,1,JACK,It's nice to meet ya John.
6,1,LOCKE,Nice to meet you too.
6,1,LOCKE,Thanks.
6,1,JACK,You're welcome.
6,1,LAPIDUS,What the hell is that?
6,1,RICHARD,Don't shoot him! Don't shoot him!
6,1,LAPIDUS,I'm seein' it - But I'm still not believin' it.
6,1,LOCKE,Hello Richard. It's good to see you outta those chains.
6,1,RICHARD,... you?
6,1,LOCKE,Me.
6,1,LOCKE,I am very disappointed ... in all of you.
6,1,LENNON,You Shephard?
6,1,JACK,Yeah.
6,1,LENNON,We need to speak to you privately.
6,1,JACK,"If you've got something to say to me then say it, otherwise just leave me alone."
6,1,LENNON,"I don't think you're understanding me here, I'm asking politely, you either get up and come with us on your own, or I'll have ya dragged out. Because we are going to have this conversation and it's not going to be here."
6,1,JACK,Is that right.
6,1,HURLEY,Jack!
6,1,LENNON,Oh my god.
6,1,JACK,Wha...
6,1,SAYID,What happened?
6,2,LENNON,He's alive.
6,2,MILES,It worked?
6,2,HURLEY,Dude! You're okay!
6,2,JACK,"Hurley, let him breathe. Miles, can you go get some water?"
6,2,MILES,"Yeah, on it."
6,2,JACK,"Sayid, hey, how ya feelin'?"
6,2,SAYID,A little light headed.
6,2,SAYID,"Jack, what happened to me?"
6,2,JACK,You died.
6,2,KATE,How is that even possible? I mean one minute he's gone and now he's fine?
6,2,SAWYER,Of course he's fine.
6,2,KATE,What's that mean?
6,2,SAWYER,He's an Iraqi torturer who shoots kids. He definitely deserves another go around.
6,2,HURLEY,All right.
6,2,KATE,What are you lookin' at?
6,2,SAWYER,How many guards with guns do you think are outside this place?
6,2,KATE,What?!
6,2,SAWYER,I was out cold when they brought me in here. How many guards did you see? Five? Ten? A hundred?
6,2,KATE,What are you thinking?
6,2,SAWYER,"Thinkin' about running, Kate."
6,2,MARSHAL,"She's got hands in handcuffs but she's probably got them covered, okay?"
6,2,MARSHAL,Hey!
6,2,MAN,Hey! Watch it!
6,2,KATE,Go! Go now!
6,2,CAB DRIVER,"Lady, I already have a customer."
6,2,KATE,"Damn it, I said go."
6,2,CAB DRIVER,Okay.
6,2,MARSHAL,Move it!
6,2,CLAIRE,"Oh! Easy, easy, slow down."
6,2,KATE,"Hey, just slow down. Slow down!"
6,2,CAB DRIVER,Okay! Okay! You said go!
6,2,KATE,Just get us out of here.
6,2,MARSHAL,Hey! Hey! Stop that cab!
6,2,CLAIRE,"Can you please, just let me out of - AH!"
6,2,KATE,Be quiet!
6,2,KATE,What are you doing?
6,2,CAB DRIVER,There's a guy. I'm not gonna run him over.
6,2,ARZT,Hey! I'm walking here. I'm walking here.
6,2,KATE,Do not get out of this car!
6,2,KATE,Just go. Go now! I don't care about the guy! Go!
6,2,CAB DRIVER,Okay.
6,2,ARZT,"Hey! Hey! What the hell! Hey, I got your license plate!"
6,2,KATE,"At the light, take a left."
6,2,CLAIRE,"Can you, can you please, please just let me go? I promise I won't say anything to anyone."
6,2,KATE,Hey! Hey! Damn it!
6,2,CLAIRE,Please! Please!
6,2,KATE,Give me your purse.
6,2,CLAIRE,What?
6,2,KATE,I said give me your purse!
6,2,KATE,Now get out of the car.
6,2,CLAIRE,"Can I please just, just get my suitcase?"
6,2,KATE,No you can't! Get out of the car!
6,2,JACK,Easy.
6,2,SAYID,Who are these people? What do they want?
6,2,HURLEY,"It's the Others, dude. They caught us again. I dunno, I think they are trying to protect us."
6,2,MILES,"Uh, as you can see, Hugo here has assumed the leadership position so that's pretty great."
6,2,SAYID,What?
6,2,JACK,The wound it's almost completely closed.
6,2,SAYID,Thank you Jack.
6,2,JACK,For what?
6,2,SAYID,For saving my life.
6,2,TEMPLE LEADER,Nani wa tomoare isogunda
6,2,LENNON,"Mr. Jarrah, will you come with us, please?"
6,2,SAYID,Come with you where?
6,2,LENNON,Inside. Nothing to worry about we just...
6,2,JACK,I'm coming with him.
6,2,LENNON,"Oh, I'm sorry. We need to talk to him alone, just a few questions."
6,2,JACK,"You have a few questions? Well, so do we. Let's start with who are you? Why are you holding us here? You ..."
6,2,TEMPLE LEADER,Kono otoko wo damarasero
6,2,LENNON,"Once we've spoken to Mr. Jarrah, we'll be more than happy to tell you everything you want to know."
6,2,JACK,Something tells me that you're not going to be happy telling us anything.
6,2,TEMPLE LEADER,Tsurete ike
6,2,TEMPLE LEADER,Yamero!
6,2,LENNON,Don't shoot! Lower your weapons!
6,2,LENNON,"Please, you don't have to do this. We won't hurt your friend."
6,2,SAWYER,"He ain't my friend. Do what you want with him and anybody else. But me, I'm walking out of here."
6,2,KATE,James.
6,2,SAWYER,I'm gone! You understand?
6,2,TEMPLE LEADER,Please. You have to stay.
6,2,SAWYER,"No, I don't."
6,2,SAWYER,Don't come after me.
6,2,TEMPLE LEADER,Jarrah wa hikiuketa Nani wo shitemo kamawan Ford wo tsuremodose.
6,2,JACK,Hey! Hey! Where are they taking Sayid.
6,2,ALDO,Hey! Calm down! Everybody calm down.
6,2,LENNON,Where'd Ford go?
6,2,JACK,What?
6,2,LENNON,"Ford, your friend who just ran outta here. Where did he go?"
6,2,JACK,I don't know.
6,2,LENNON,Do you expect me to believe that?
6,2,JACK,He told me he wanted to kill me. You believe that?
6,2,KATE,I can bring him back.
6,2,LENNON,You know where he went?
6,2,KATE,"No, but I can track him. Let me go. I will bring him back and I can make him stay."
6,2,JACK,"Kate, you sure you want to go out there alone with these people?"
6,2,JIN,I'll go with her.
6,2,LENNON,It's very important that he get back here safely. What makes you think he's going to listen to you?
6,2,KATE,I can be very convincing when I wanna be.
6,2,KATE,Where's your tire hammer?
6,2,REPAIRMAN,You've got a problem.
6,2,KATE,So do you. Where's your tire hammer?
6,2,REPAIRMAN,Tire hammer will just cut off your wrist. The problem is you need a punch press and you're not gonna be able to use one of them and keep that gun pointed at me.
6,2,KATE,You volunteering?
6,2,REPAIRMAN,I got a steady hand but I kinda feel like we got off on the wrong foot.
6,2,KATE,I'll give you two hundred dollars.
6,2,REPAIRMAN,Now hold still.
6,2,KATE,Thanks.
6,2,REPAIRMAN,So why the bracelets?
6,2,KATE,I'm wanted for murder.
6,2,REPAIRMAN,Murder?
6,2,KATE,"You don't happen to have somewhere I can change, do you?"
6,2,REPAIRMAN,Bathroom's over there. Make it quick.
6,2,KATE,Thank you.
6,2,ALDO,Better not slow us down.
6,2,KATE,Better not slow me down.
6,2,JACK,I'd go with you but..
6,2,KATE,...but you thought he would kill you?
6,2,KATE,I'll take care of James. You take care of Sayid.
6,2,JACK,Deal.
6,2,KATE,Good bye.
6,2,JACK,Be careful.
6,2,SAYID,"What is it you want? Please, whatever you are thinking of doing What is that?"
6,2,SAYID,Just tell me what you want.
6,2,SAYID,Why? Why are you doing this?
6,2,SAYID,"I don't have any secrets. Ask, AHHH!"
6,2,SAYID,Ahhhhh! Ahhh!
6,2,SAYID,Ugh! Ugh!! Ugh!
6,2,TEMPLE LEADER,"Yoshi,korede juubun da Shiken ni tootta to ie"
6,2,LENNON,We're sorry we had to put you through that. It was a test. We had to be sure.
6,2,SAYID,Test to be sure of what?
6,2,LENNON,Don't worry. You passed.
6,2,LENNON,"I just lied to him, didn't I?"
6,2,TEMPLE LEADER,Yes.
6,2,KATE,Where were you going?
6,2,CLAIRE,What?
6,2,KATE,"Before I got in the cab, where were you going?"
6,2,CLAIRE,"Why, so you can hijack them too?"
6,2,CLAIRE,I was waiting for a bus.
6,2,KATE,I came to bring you your stuff.
6,2,KATE,"Relax, I didn't take your money."
6,2,CLAIRE,"Well, uh, gee, thanks."
6,2,KATE,So where were you going?
6,2,CLAIRE,Don't worry about it.
6,2,KATE,Fine.
6,2,CLAIRE,Langdon street. Brentwood.
6,2,KATE,You got family there?
6,2,CLAIRE,"Uh, no. It's the couple who's adopting my baby. They were, um, they were meant to meet me at the airport but I guess they got their days mixed up or something. It's not like they abandoned me."
6,2,KATE,Brentwood's not far. Get in.
6,2,CLAIRE,Seriously?
6,2,KATE,Do you want a ride or not?
6,2,KATE,So why do you people want us to stay at the temple?
6,2,ALDO,We're protecting you.
6,2,KATE,From what?
6,2,ALDO,"You've been on this island for a while, right? Ever see a big pillar of black smoke, makes a ticka ticka sound, looks pissed off?"
6,2,KATE,Yes.
6,2,ALDO,From that.
6,2,JIN,Do you know anything about another plane coming in? An Ajira flight.
6,2,ALDO,I'm sorry. Is this a press conference?
6,2,JUSTIN,I think he means the one that landed...
6,2,ALDO,Justin! Shut up.
6,2,KATE,"No, no, no, that's a decoy trail. He went this way."
6,2,ALDO,And you're basing this on what?
6,2,KATE,Experience.
6,2,JUSTIN,Aldo.
6,2,ALDO,What?
6,2,JUSTIN,I think she's right.
6,2,ALDO,Of course she is.
6,2,ALDO,"After you, princess. So what's your strategy for bringing your boyfriend back? I hope you got one because he shot a guy on his way out. If he tries that on me, I'm gonna blow his head off."
6,2,JUSTIN,Watch it!
6,2,KATE,Thank you.
6,2,JIN,Looks like one of Rousseau's traps.
6,2,JUSTIN,"The French woman? She's been dead for years. This, this couldn't be one ..."
6,2,ALDO,Justin! Shut up!
6,2,KATE,What was he gonna say?
6,2,ALDO,"You don't even remember me, do you? You don't recognize me? Well maybe this will jog you memory. Three years ago, you staged yourself a little prison break, and you did it by knocking the guard out with the butt of your rifle. That would be me."
6,2,JIN,What are you doing?
6,2,KATE,Escaping.
6,2,HURLEY,"Sayid! You okay, man? Jack! He's back!"
6,2,JACK,"Sayid, what happened?"
6,2,SAYID,They tortured me.
6,2,JACK,Why?
6,2,SAYID,Don't know. They didn't ask me any questions.
6,2,JACK,Step aside.
6,2,LENNON,"Hey, Shephard."
6,2,LENNON,We were hoping you'd come on your own.
6,2,JACK,What the hell did you do to Sayid?
6,2,LENNON,"We, we didn't do anything to him. Your, your friend is sick."
6,2,JACK,Sick with what?
6,2,TEMPLE LEADER,Kare wa kegasarete shimatta ]
6,2,LENNON,"He's yeah, I, not really there's not really a literal translation. The closest thing would be infected."
6,2,JACK,Infected? He's not even running a fever.
6,2,JACK,Did I say something funny?
6,2,LENNON,I doubt it. He doesn't really have a sense of humor.
6,2,TEMPLE LEADER,Korewo Jarrah ni nomasete moraou
6,2,LENNON,He says you have to give your friend this pill.
6,2,JACK,Are you serious?
6,2,JACK,Why don't you give it to him?
6,2,LENNON,"Because it won't work unless he takes it willingly, and he won't take it willingly from us."
6,2,JACK,"Well, then maybe you should've asked him to take it before you tortured him."
6,2,LENNON,We didn't torture him. We were diagnosing him.
6,2,JACK,To see if he was infected.
6,2,LENNON,Yes.
6,2,JACK,I'm not gonna give anything to Sayid unless I know what's in it.
6,2,TEMPLE LEADER,"Tell me, Shephard, your friend, how did he get shot?"
6,2,JACK,"He was, um, he was helping me."
6,2,TEMPLE LEADER,So it was your fault?
6,2,JACK,Yes.
6,2,TEMPLE LEADER,"And there have been others who were hurt or died, helping you?"
6,2,JACK,Yes.
6,2,TEMPLE LEADER,"Well, this is your chance to redeem yourself."
6,2,TEMPLE LEADER,It's medicine and your friend needs it.
6,2,JACK,What happens if I don't give it to him?
6,2,TEMPLE LEADER,The infection will spread.
6,2,MILES,"So, nothing? There wasn't anything? No white light? Angels singing? No dead relatives?"
6,2,SAYID,I remember being shot.
6,2,HURLEY,"You're not a zombie, right?"
6,2,SAYID,No. I am not a zombie.
6,2,MILES,Hey.
